planned_delivery_duration,avg_actual_delivery_seconds,number_of_orders
169,497.4699,83
170,329.6289,97
175,362.1404,470
176,289.1226,579
177,380.9536,474
178,225.1020,245
179,272.9718,142
180,317.5281,89
200,157.7179,78
